,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
31,0,0,0,0,0,0,0,0,0,0,0,4,0,13,496,0,0.6,0.1,0.0,0.2,9,3,1,0,144,1
32,0,0,0,0,0,0,0,0,0,0,0,4,0,22,496,0,0.6,0.2,0.0,0.1,13,3,2,1,153,1
33,0,0,0,0,0,0,0,0,0,0,0,4,0,18,496,0,0.6,0.1,0.0,0.2,16,2,2,0,144,1
34,0,0,0,0,0,0,0,0,0,0,0,4,0,30,496,0,0.6,0.2,0.0,0.1,7,2,4,0,151,1
35,0,0,0,0,0,0,0,0,0,0,0,4,0,14,496,0,0.6,0.1,0.0,0.2,11,2,2,1,133,1
36,0,0,0,0,0,0,0,0,0,0,0,4,0,23,496,0,0.6,0.2,0.0,0.2,10,2,2,0,142,1
37,0,0,0,0,0,0,0,0,0,0,0,4,0,19,496,0,0.7,0.1,0.0,0.1,11,2,2,0,150,1
38,0,0,0,0,0,0,0,0,0,0,0,4,0,23,496,0,0.6,0.2,0.0,0.2,8,2,3,1,153,1
39,0,0,0,0,0,0,0,0,0,0,0,4,0,19,496,0,0.6,0.1,0.0,0.2,7,2,2,1,150,1
40,0,0,0,0,0,0,0,0,0,0,0,4,0,19,496,0,0.6,0.1,0.0,0.2,6,1,4,1,138,1
41,0,0,0,0,0,0,0,0,0,0,0,4,0,14,496,0,0.6,0.1,0.0,0.2,7,3,2,0,148,1
42,0,0,0,0,0,0,0,0,0,0,0,4,0,20,496,0,0.6,0.1,0.0,0.1,14,1,2,0,153,1
43,0,0,0,0,0,0,0,0,0,0,0,4,0,8,496,0,0.6,0.1,0.0,0.2,9,2,2,0,85,1
44,0,0,0,0,0,0,0,0,0,0,0,4,0,15,496,0,0.7,0.1,0.0,0.1,10,2,2,0,137,1
45,0,1,1,1,0,0,0,4,0,1,0,0,0,61,189,0,0.0,0.0,0.9,0.0,2,0,1,61,66,1
46,0,0,0,0,0,0,4,4,4,1,0,0,0,21,127,0,0.1,0.1,0.8,0.0,1,1,1,21,27,1
47,0,0,0,0,0,0,4,4,4,1,0,0,0,16,127,0,0.1,0.1,0.7,0.0,1,1,1,16,22,1
48,0,0,0,0,0,0,4,4,4,1,0,1,0,9,127,0,0.1,0.1,0.6,0.1,1,1,1,9,15,1
49,0,0,0,0,0,0,0,4,2,1,0,0,0,61,578,0,0.0,0.0,0.9,0.0,1,1,1,58,66,1
500,1,1,0,0,0,0,0,4,0,1,0,3,0,1,635,0,0.6,0.0,0.1,0.3,2,2,0,1,19,0
501,0,0,0,0,0,0,0,0,0,0,0,3,0,0,128,0,0.5,0.0,0.0,0.3,2,1,0,0,21,0
502,0,0,0,0,0,1,3,2,4,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,19,0
503,0,0,0,0,0,0,0,0,0,0,0,3,0,0,128,0,0.5,0.0,0.0,0.3,2,1,0,0,19,0
504,0,0,0,0,0,0,0,0,0,0,0,3,0,0,91,0,0.6,0.0,0.0,0.3,2,2,0,0,18,0
505,0,1,1,1,0,1,0,0,0,0,0,3,0,0,33,1,0.6,0.0,0.0,0.3,2,1,0,0,18,0
508,0,1,1,1,0,1,0,4,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,10,0
509,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,1,0.6,0.0,0.0,0.3,2,1,0,0,10,0
510,0,0,0,0,0,0,0,0,0,0,0,3,0,2,127,0,0.4,0.2,0.0,0.2,2,1,4,0,16,0
511,0,1,1,0,0,0,0,4,2,1,0,3,0,0,551,0,0.7,0.0,0.0,0.2,3,1,0,0,16,0
512,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,1,0,0,25,0
513,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.1,0.0,0.3,3,1,1,0,14,0
514,0,0,0,0,0,0,0,0,0,0,0,4,0,2,127,0,0.5,0.2,0.0,0.2,4,1,4,0,22,0
515,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.6,0.0,0.1,0.3,3,2,0,1,18,0
516,0,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,12,0
517,1,1,1,0,0,1,4,4,2,1,0,2,0,0,504,0,0.8,0.0,0.0,0.2,6,1,0,0,12,0
518,1,1,1,0,0,1,0,4,2,1,1,2,0,0,40,0,0.4,0.0,0.0,0.4,1,2,0,0,9,0
519,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.7,0.0,0.0,0.2,4,1,0,0,24,0
520,0,0,0,0,0,0,4,4,2,1,0,2,0,0,465,0,0.7,0.0,0.0,0.2,3,1,0,0,9,0
521,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.7,0.0,0.0,0.3,3,1,0,0,18,0
522,0,0,0,0,0,0,0,4,2,1,0,3,0,0,164,0,0.5,0.0,0.0,0.4,2,2,0,0,17,0
523,0,0,1,0,0,1,0,4,2,1,0,2,0,0,419,0,0.6,0.0,0.0,0.3,2,2,0,0,10,0
524,0,0,0,0,0,0,0,0,0,0,0,4,0,9,287,0,0.5,0.1,0.1,0.3,5,2,6,1,59,0
525,0,0,0,0,0,0,0,0,0,0,0,3,0,1,681,0,0.6,0.0,0.0,0.3,3,1,0,1,26,0
526,1,0,0,0,0,0,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,2,0,0,24,0
527,1,0,0,0,0,0,2,2,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,4,2,1,0,26,0
528,0,1,1,1,0,1,0,4,2,1,0,3,0,0,254,0,0.6,0.0,0.0,0.3,2,1,0,0,12,0
529,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.6,0.1,0.0,0.2,3,1,1,0,13,0
530,0,0,0,0,0,0,4,4,2,1,0,3,0,0,133,0,0.6,0.0,0.0,0.3,2,1,0,0,23,0
531,0,0,0,0,0,0,0,0,0,0,0,3,0,0,364,0,0.6,0.0,0.0,0.3,3,2,0,0,32,0
532,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.1,0.0,0.4,3,2,1,0,17,0
533,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.7,0.0,0.0,0.3,3,1,0,1,23,0
534,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,18,0
535,0,0,0,0,0,1,4,4,4,1,0,3,0,0,127,1,0.6,0.0,0.0,0.3,3,2,0,0,29,0
536,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,22,0
537,0,0,0,0,0,0,0,0,0,0,0,3,0,0,504,0,0.6,0.0,0.0,0.2,4,1,0,0,17,0
538,0,0,0,1,0,0,0,0,0,0,0,2,0,0,356,0,0.5,0.0,0.0,0.4,4,2,0,0,12,0
539,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,14,0
540,0,1,0,0,0,1,4,4,2,1,0,2,0,0,574,0,0.3,0.0,0.0,0.6,1,2,0,0,7,0
541,0,0,0,0,0,0,0,4,0,1,0,2,0,0,385,0,0.5,0.0,0.0,0.5,2,1,0,0,13,0
542,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,29,0
543,0,0,0,0,0,1,3,3,0,1,0,3,0,0,641,0,0.6,0.0,0.0,0.3,3,2,0,0,15,0
544,0,0,0,0,0,0,0,0,0,0,0,3,0,0,123,0,0.6,0.0,0.0,0.3,6,1,0,0,30,0
545,1,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,22,0
546,0,0,0,0,0,0,4,4,2,1,0,3,0,0,430,0,0.6,0.0,0.0,0.3,3,1,0,0,15,0
547,0,1,1,0,0,0,4,4,2,1,0,3,0,0,129,0,0.6,0.0,0.0,0.3,4,2,0,0,25,0
548,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,2,0,0,16,0
549,0,0,0,0,0,0,0,4,2,1,0,3,0,0,576,0,0.6,0.0,0.0,0.3,2,1,0,0,19,0
550,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,14,0
551,0,0,0,0,0,0,0,0,0,0,0,2,0,1,504,0,0.5,0.0,0.1,0.4,3,3,0,1,14,0
552,0,0,0,0,0,0,0,0,0,0,0,3,0,0,504,0,0.5,0.0,0.0,0.4,2,2,0,0,23,0
554,1,0,0,0,0,1,4,4,2,1,0,2,0,0,127,1,0.5,0.0,0.0,0.4,2,2,0,0,12,0
555,0,0,0,0,0,0,0,4,2,1,0,3,0,0,482,0,0.6,0.0,0.0,0.3,2,2,0,0,15,0
556,0,0,0,0,1,0,0,4,0,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,32,0
557,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,15,0
558,0,0,0,0,0,0,4,4,0,1,0,3,0,0,356,0,0.5,0.0,0.0,0.5,1,2,0,0,13,0
559,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,1,0.7,0.0,0.0,0.2,4,1,0,0,11,0
560,0,0,0,0,0,0,0,0,0,0,0,4,0,7,127,0,0.5,0.0,0.1,0.3,4,2,0,1,74,0
561,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,10,0
562,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,22,0
563,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,20,0
564,0,0,0,0,0,1,4,4,4,1,0,3,0,0,504,0,0.5,0.0,0.0,0.4,2,2,0,0,26,0
565,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.6,0.0,0.0,0.3,2,1,0,0,14,0
566,0,0,0,0,0,0,0,1,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,1,1,0,0,11,0
567,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,2,0,0,26,0
568,1,0,0,0,0,1,0,2,2,1,0,3,0,0,461,0,0.6,0.0,0.0,0.4,3,2,0,0,17,0
569,0,0,0,0,0,0,0,0,0,0,0,4,0,5,127,0,0.5,0.1,0.1,0.3,3,2,2,1,38,0
570,0,0,0,0,0,1,0,4,2,1,0,3,0,1,133,0,0.6,0.0,0.0,0.3,2,2,0,1,27,0
571,0,0,0,0,0,0,3,3,0,1,0,4,0,8,127,0,0.6,0.1,0.0,0.2,5,2,1,0,95,0
572,0,0,0,0,0,0,0,4,0,1,0,3,0,0,364,0,0.6,0.0,0.0,0.3,3,1,0,0,22,0
573,0,1,1,1,0,1,0,4,2,1,0,3,0,1,186,0,0.5,0.0,0.1,0.3,2,2,0,1,12,0
574,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.1,0.0,0.3,3,1,2,0,29,0
575,0,1,1,0,0,0,4,4,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,10,0
576,1,0,0,0,0,0,0,4,2,1,1,3,0,0,465,0,0.5,0.0,0.0,0.4,2,2,0,0,13,0
577,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.6,0.0,0.0,0.3,3,2,0,1,39,0
578,0,0,0,0,0,0,0,0,0,0,0,2,0,0,641,0,0.5,0.0,0.0,0.4,3,2,0,0,18,0
579,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,1,0.5,0.0,0.0,0.5,2,2,0,0,11,0
580,0,0,0,0,0,0,4,4,2,1,1,3,0,0,504,0,0.5,0.0,0.0,0.4,2,2,0,0,14,0
581,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,17,0
582,0,0,0,0,0,1,4,4,2,1,0,2,0,0,250,1,0.6,0.0,0.0,0.3,2,2,0,0,9,0
583,0,0,0,0,0,1,4,4,2,0,0,2,0,1,128,0,0.5,0.0,0.1,0.3,1,1,0,1,13,0
584,0,0,0,0,0,0,0,0,0,0,0,3,0,0,504,0,0.5,0.0,0.0,0.4,2,3,0,0,31,0
585,0,0,0,0,0,1,0,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,17,0
586,0,0,0,0,0,0,0,0,0,0,0,3,0,0,504,0,0.5,0.0,0.0,0.5,2,2,0,0,22,0
587,0,0,0,0,1,0,0,0,0,0,3,3,0,0,348,0,0.5,0.0,0.0,0.4,3,1,0,0,17,0
588,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.6,0.0,0.0,0.3,2,2,0,1,23,0
589,0,0,0,0,0,1,0,4,2,1,0,3,0,1,551,0,0.6,0.0,0.1,0.2,3,1,0,1,14,0
590,0,0,1,0,0,0,0,4,2,1,0,2,0,0,127,1,0.6,0.0,0.0,0.3,2,1,0,0,10,0
591,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,26,0
592,0,0,0,0,0,0,0,0,0,0,0,3,0,0,575,0,0.7,0.0,0.0,0.3,3,1,0,0,15,0
593,0,0,0,0,0,1,4,4,2,1,0,3,0,0,77,0,0.6,0.0,0.0,0.3,4,1,0,0,14,0
594,0,0,0,0,0,0,0,2,2,1,0,3,0,0,551,0,0.6,0.0,0.0,0.3,2,1,0,0,14,0
595,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,14,0
596,0,0,0,0,0,0,0,0,0,0,0,3,0,0,133,0,0.5,0.0,0.0,0.4,2,2,0,0,20,0
597,0,0,0,1,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,2,0,0,22,0
598,0,0,0,0,0,1,4,4,2,1,0,3,0,0,133,0,0.7,0.0,0.0,0.2,3,1,0,0,20,0
599,0,0,0,0,0,0,0,0,0,0,0,3,0,0,48,0,0.7,0.0,0.0,0.2,7,2,0,0,18,0
600,0,0,0,0,0,1,4,4,2,1,0,3,0,2,127,0,0.6,0.0,0.1,0.3,3,2,0,1,23,0
601,0,0,0,0,0,0,0,0,0,0,0,3,0,0,356,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
602,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.7,0.0,0.0,0.2,3,1,0,0,13,0
603,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.7,0.1,0.0,0.2,5,2,1,0,19,0
604,1,0,0,0,0,0,4,4,2,1,0,3,0,0,465,0,0.6,0.0,0.0,0.3,4,2,0,0,16,0
605,0,1,1,0,0,0,4,4,2,1,0,2,0,0,127,0,0.6,0.2,0.0,0.1,3,1,2,0,9,0
606,0,1,1,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,11,0
607,0,0,0,0,0,1,0,4,0,1,0,2,0,0,385,0,0.4,0.0,0.0,0.5,2,2,0,0,13,0
608,0,0,0,0,0,1,0,1,2,1,0,2,0,0,364,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
609,0,0,0,0,0,1,4,4,2,1,0,2,0,0,99,0,0.6,0.0,0.0,0.3,2,1,0,0,14,0
610,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,24,0
611,0,1,1,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,12,0
612,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.6,0.0,0.0,0.3,5,2,0,0,17,0
613,0,0,0,0,0,0,0,0,0,0,0,3,0,0,504,0,0.5,0.0,0.0,0.4,3,2,0,0,26,0
614,1,1,1,0,0,1,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,16,0
615,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,4,1,0,0,20,0
616,0,0,0,0,0,0,0,0,0,0,0,3,0,0,504,0,0.5,0.0,0.0,0.4,4,2,0,0,35,0
617,0,0,0,0,0,0,0,0,0,0,0,3,0,0,177,0,0.5,0.0,0.0,0.4,1,2,0,0,21,0
619,0,0,0,0,1,0,0,0,0,0,10,3,0,0,238,0,0.6,0.0,0.0,0.3,3,1,0,0,27,0
620,0,0,0,0,0,0,0,0,0,0,0,2,0,0,504,0,0.6,0.0,0.0,0.3,3,2,0,0,12,0
621,1,1,1,1,0,1,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
622,1,1,1,0,0,0,4,4,4,1,0,3,0,0,139,0,0.6,0.0,0.0,0.3,4,1,0,0,18,0
623,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,17,0
624,1,1,1,0,0,0,4,4,2,1,0,3,0,1,127,0,0.5,0.1,0.1,0.2,2,1,2,1,15,0
625,1,1,1,0,0,1,0,4,2,1,0,3,0,0,129,1,0.4,0.0,0.0,0.4,3,2,0,0,16,0
626,0,0,0,0,0,1,4,4,0,1,0,2,0,0,127,0,0.7,0.0,0.0,0.2,4,1,0,0,11,0
627,0,0,0,0,0,0,0,0,0,0,0,2,0,1,482,0,0.6,0.0,0.1,0.3,3,3,0,1,16,0
629,0,0,0,0,0,0,0,4,0,1,0,2,0,0,127,1,0.8,0.0,0.0,0.1,5,1,0,0,9,0
630,1,0,0,0,1,1,4,4,2,1,0,2,0,1,127,0,0.6,0.0,0.1,0.3,2,2,0,1,17,0
631,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,12,0
632,1,1,1,0,0,1,0,4,2,1,0,3,0,0,127,1,0.5,0.0,0.0,0.4,2,2,0,0,13,0
633,0,0,0,0,0,0,0,0,0,0,0,3,0,0,551,0,0.6,0.1,0.0,0.2,2,1,1,0,12,0
634,1,1,1,0,0,1,0,3,2,1,0,3,0,0,482,0,0.6,0.0,0.0,0.3,2,2,0,0,16,0
635,1,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,3,0,0,16,0
636,0,0,0,0,1,1,0,4,4,1,2,3,0,4,578,0,0.4,0.4,0.0,0.1,2,1,5,0,16,0
637,1,1,1,1,0,0,4,4,4,1,0,2,0,0,133,0,0.5,0.0,0.0,0.3,2,2,0,0,13,0
638,0,0,0,0,0,0,0,0,0,0,0,3,0,0,133,0,0.6,0.0,0.0,0.4,2,2,0,0,25,0
639,0,0,0,0,0,0,0,0,0,0,0,3,0,0,133,0,0.6,0.0,0.0,0.4,2,1,0,0,28,0
640,0,1,1,1,1,0,0,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,3,1,0,0,11,0
641,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,18,0
642,1,0,0,0,0,0,0,4,0,1,0,3,0,0,127,1,0.5,0.0,0.0,0.4,3,2,0,0,16,0
643,0,0,0,0,0,0,0,0,0,0,0,3,0,0,385,0,0.5,0.0,0.0,0.4,3,2,0,0,15,0
644,0,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,22,0
645,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.4,0.2,0.0,0.3,1,1,3,0,17,0
646,1,1,1,0,0,1,0,1,2,1,0,3,0,1,186,0,0.6,0.0,0.0,0.3,3,2,0,1,23,0
647,1,1,1,1,0,1,0,4,2,1,0,3,0,0,40,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
648,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.5,0.0,0.0,0.4,3,2,0,0,11,0
651,1,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,2,0,0,14,0
652,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.6,0.0,0.0,0.3,3,1,0,0,19,0
653,1,0,0,0,0,0,0,4,2,1,0,2,0,0,123,0,0.5,0.0,0.0,0.4,2,1,0,0,14,0
654,1,0,0,0,0,1,0,4,2,1,1,3,0,1,465,0,0.5,0.0,0.1,0.4,3,1,0,1,16,0
655,0,0,0,0,0,0,3,3,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.4,4,2,0,0,14,0
656,0,0,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,11,0
657,0,0,0,0,0,0,0,0,0,0,3,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,13,0
658,1,1,1,0,0,0,4,4,2,0,0,3,0,0,128,0,0.5,0.0,0.0,0.5,2,2,0,0,20,0
659,0,0,0,0,0,1,0,4,2,1,0,3,0,0,127,1,0.6,0.0,0.0,0.3,3,2,0,0,13,0
660,0,0,0,0,0,0,0,0,0,0,0,2,0,0,399,0,0.5,0.0,0.0,0.4,3,2,0,0,12,0
661,1,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,14,0
662,0,0,0,0,0,0,0,0,0,0,0,3,0,0,133,0,0.5,0.0,0.0,0.4,2,3,0,0,21,0
663,1,0,0,0,0,1,0,4,2,1,0,1,0,0,285,1,0.7,0.0,0.0,0.2,2,1,0,0,9,0
664,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
665,0,0,0,0,0,0,0,0,0,0,0,3,0,0,77,0,0.6,0.0,0.0,0.4,2,1,0,0,14,0
666,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.5,0.0,0.0,0.4,3,2,0,0,21,0
667,1,1,1,1,0,0,4,3,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,13,0
668,0,0,0,0,0,0,0,0,0,0,0,3,0,0,254,0,0.6,0.0,0.0,0.3,3,2,0,0,21,0
669,0,0,0,0,0,0,0,0,0,0,0,3,0,0,397,0,0.4,0.0,0.0,0.4,2,2,0,0,23,0
670,1,0,0,0,0,0,0,4,5,1,0,2,0,0,482,0,0.7,0.0,0.0,0.2,5,2,0,0,15,0
671,0,0,0,0,0,0,0,0,0,0,0,2,0,0,465,0,0.6,0.0,0.0,0.3,2,1,0,0,10,0
672,0,0,0,0,0,0,0,0,0,0,0,2,0,0,681,0,0.6,0.2,0.0,0.1,3,1,2,0,11,0
673,1,1,1,0,0,1,3,3,0,1,0,3,0,0,133,0,0.6,0.0,0.0,0.3,2,1,0,0,20,0
674,1,1,1,0,0,0,0,4,2,1,0,3,0,0,559,1,0.6,0.0,0.0,0.3,2,1,0,0,12,0
675,1,1,1,0,0,0,0,4,4,1,0,3,0,0,112,0,0.5,0.0,0.0,0.3,2,1,0,0,13,0
