,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
21,False,False,False,False,False,False,0,0,0,False,0,4,0,21,496,False,0.6,0.2,0.0,0.2,8,2,3,0,149,1
22,False,False,False,False,False,False,0,0,0,False,0,4,0,17,496,False,0.6,0.1,0.0,0.1,10,1,2,0,134,1
23,False,False,False,False,False,False,0,0,0,False,0,4,0,21,496,False,0.6,0.2,0.0,0.1,9,2,2,1,140,1
24,False,False,False,False,False,False,0,0,0,False,0,4,0,20,496,False,0.6,0.1,0.0,0.1,9,2,3,1,153,1
25,False,False,False,False,False,False,0,0,0,False,0,4,0,15,496,False,0.6,0.1,0.0,0.2,6,1,3,0,116,1
26,False,False,False,False,False,False,0,0,0,False,0,4,0,5,496,False,0.6,0.1,0.0,0.2,5,4,1,0,79,1
27,False,False,False,False,False,False,0,0,0,False,0,4,0,20,496,False,0.6,0.1,0.0,0.2,8,3,2,1,152,1
28,False,False,False,False,False,False,0,0,0,False,0,4,0,20,496,False,0.6,0.2,0.0,0.2,8,2,2,0,133,1
29,False,False,False,False,False,False,0,0,0,False,0,4,0,17,496,False,0.6,0.1,0.0,0.2,8,2,2,1,150,1
30,False,False,False,False,False,False,0,0,0,False,0,4,0,22,496,False,0.6,0.2,0.0,0.1,10,3,2,0,148,1
31,False,False,False,False,False,False,0,0,0,False,0,4,0,13,496,False,0.6,0.1,0.0,0.2,9,3,1,0,144,1
32,False,False,False,False,False,False,0,0,0,False,0,4,0,22,496,False,0.6,0.2,0.0,0.1,13,3,2,1,153,1
33,False,False,False,False,False,False,0,0,0,False,0,4,0,18,496,False,0.6,0.1,0.0,0.2,16,2,2,0,144,1
34,False,False,False,False,False,False,0,0,0,False,0,4,0,30,496,False,0.6,0.2,0.0,0.1,7,2,4,0,151,1
35,False,False,False,False,False,False,0,0,0,False,0,4,0,14,496,False,0.6,0.1,0.0,0.2,11,2,2,1,133,1
36,False,False,False,False,False,False,0,0,0,False,0,4,0,23,496,False,0.6,0.2,0.0,0.2,10,2,2,0,142,1
37,False,False,False,False,False,False,0,0,0,False,0,4,0,19,496,False,0.7,0.1,0.0,0.1,11,2,2,0,150,1
38,False,False,False,False,False,False,0,0,0,False,0,4,0,23,496,False,0.6,0.2,0.0,0.2,8,2,3,1,153,1
39,False,False,False,False,False,False,0,0,0,False,0,4,0,19,496,False,0.6,0.1,0.0,0.2,7,2,2,1,150,1
40,False,False,False,False,False,False,0,0,0,False,0,4,0,19,496,False,0.6,0.1,0.0,0.2,6,1,4,1,138,1
41,False,False,False,False,False,False,0,0,0,False,0,4,0,14,496,False,0.6,0.1,0.0,0.2,7,3,2,0,148,1
42,False,False,False,False,False,False,0,0,0,False,0,4,0,20,496,False,0.6,0.1,0.0,0.1,14,1,2,0,153,1
43,False,False,False,False,False,False,0,0,0,False,0,4,0,8,496,False,0.6,0.1,0.0,0.2,9,2,2,0,85,1
44,False,False,False,False,False,False,0,0,0,False,0,4,0,15,496,False,0.7,0.1,0.0,0.1,10,2,2,0,137,1
45,False,True,True,True,False,False,0,4,0,True,0,0,0,61,189,False,0.0,0.0,0.9,0.0,2,0,1,61,66,1
46,False,False,False,False,False,False,4,4,4,True,0,0,0,21,127,False,0.1,0.1,0.8,0.0,1,1,1,21,27,1
47,False,False,False,False,False,False,4,4,4,True,0,0,0,16,127,False,0.1,0.1,0.7,0.0,1,1,1,16,22,1
48,False,False,False,False,False,False,4,4,4,True,0,1,0,9,127,False,0.1,0.1,0.6,0.1,1,1,1,9,15,1
49,False,False,False,False,False,False,0,4,2,True,0,0,0,61,578,False,0.0,0.0,0.9,0.0,1,1,1,58,66,1
500,True,True,False,False,False,False,0,4,0,True,0,3,0,1,635,False,0.6,0.0,0.1,0.3,2,2,0,1,19,0
501,False,False,False,False,False,False,0,0,0,False,0,3,0,0,128,False,0.5,0.0,0.0,0.3,2,1,0,0,21,0
502,False,False,False,False,False,True,3,2,4,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,19,0
503,False,False,False,False,False,False,0,0,0,False,0,3,0,0,128,False,0.5,0.0,0.0,0.3,2,1,0,0,19,0
504,False,False,False,False,False,False,0,0,0,False,0,3,0,0,91,False,0.6,0.0,0.0,0.3,2,2,0,0,18,0
505,False,True,True,True,False,True,0,0,0,False,0,3,0,0,33,True,0.6,0.0,0.0,0.3,2,1,0,0,18,0
508,False,True,True,True,False,True,0,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,10,0
509,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,True,0.6,0.0,0.0,0.3,2,1,0,0,10,0
510,False,False,False,False,False,False,0,0,0,False,0,3,0,2,127,False,0.4,0.2,0.0,0.2,2,1,4,0,16,0
511,False,True,True,False,False,False,0,4,2,True,0,3,0,0,551,False,0.7,0.0,0.0,0.2,3,1,0,0,16,0
512,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,1,0,0,25,0
513,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.1,0.0,0.3,3,1,1,0,14,0
514,False,False,False,False,False,False,0,0,0,False,0,4,0,2,127,False,0.5,0.2,0.0,0.2,4,1,4,0,22,0
515,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.6,0.0,0.1,0.3,3,2,0,1,18,0
516,False,False,False,False,False,True,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,12,0
517,True,True,True,False,False,True,4,4,2,True,0,2,0,0,504,False,0.8,0.0,0.0,0.2,6,1,0,0,12,0
518,True,True,True,False,False,True,0,4,2,True,1,2,0,0,40,False,0.4,0.0,0.0,0.4,1,2,0,0,9,0
519,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,24,0
520,False,False,False,False,False,False,4,4,2,True,0,2,0,0,465,False,0.7,0.0,0.0,0.2,3,1,0,0,9,0
521,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.7,0.0,0.0,0.3,3,1,0,0,18,0
522,False,False,False,False,False,False,0,4,2,True,0,3,0,0,164,False,0.5,0.0,0.0,0.4,2,2,0,0,17,0
523,False,False,True,False,False,True,0,4,2,True,0,2,0,0,419,False,0.6,0.0,0.0,0.3,2,2,0,0,10,0
524,False,False,False,False,False,False,0,0,0,False,0,4,0,9,287,False,0.5,0.1,0.1,0.3,5,2,6,1,59,0
525,False,False,False,False,False,False,0,0,0,False,0,3,0,1,681,False,0.6,0.0,0.0,0.3,3,1,0,1,26,0
526,True,False,False,False,False,False,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,24,0
527,True,False,False,False,False,False,2,2,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,4,2,1,0,26,0
528,False,True,True,True,False,True,0,4,2,True,0,3,0,0,254,False,0.6,0.0,0.0,0.3,2,1,0,0,12,0
529,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.6,0.1,0.0,0.2,3,1,1,0,13,0
530,False,False,False,False,False,False,4,4,2,True,0,3,0,0,133,False,0.6,0.0,0.0,0.3,2,1,0,0,23,0
531,False,False,False,False,False,False,0,0,0,False,0,3,0,0,364,False,0.6,0.0,0.0,0.3,3,2,0,0,32,0
532,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.1,0.0,0.4,3,2,1,0,17,0
533,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.7,0.0,0.0,0.3,3,1,0,1,23,0
534,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,18,0
535,False,False,False,False,False,True,4,4,4,True,0,3,0,0,127,True,0.6,0.0,0.0,0.3,3,2,0,0,29,0
536,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,22,0
537,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.6,0.0,0.0,0.2,4,1,0,0,17,0
538,False,False,False,True,False,False,0,0,0,False,0,2,0,0,356,False,0.5,0.0,0.0,0.4,4,2,0,0,12,0
539,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,14,0
540,False,True,False,False,False,True,4,4,2,True,0,2,0,0,574,False,0.3,0.0,0.0,0.6,1,2,0,0,7,0
541,False,False,False,False,False,False,0,4,0,True,0,2,0,0,385,False,0.5,0.0,0.0,0.5,2,1,0,0,13,0
542,False,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,29,0
543,False,False,False,False,False,True,3,3,0,True,0,3,0,0,641,False,0.6,0.0,0.0,0.3,3,2,0,0,15,0
544,False,False,False,False,False,False,0,0,0,False,0,3,0,0,123,False,0.6,0.0,0.0,0.3,6,1,0,0,30,0
545,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,22,0
546,False,False,False,False,False,False,4,4,2,True,0,3,0,0,430,False,0.6,0.0,0.0,0.3,3,1,0,0,15,0
547,False,True,True,False,False,False,4,4,2,True,0,3,0,0,129,False,0.6,0.0,0.0,0.3,4,2,0,0,25,0
548,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,16,0
549,False,False,False,False,False,False,0,4,2,True,0,3,0,0,576,False,0.6,0.0,0.0,0.3,2,1,0,0,19,0
550,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,14,0
551,False,False,False,False,False,False,0,0,0,False,0,2,0,1,504,False,0.5,0.0,0.1,0.4,3,3,0,1,14,0
552,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.5,0.0,0.0,0.4,2,2,0,0,23,0
554,True,False,False,False,False,True,4,4,2,True,0,2,0,0,127,True,0.5,0.0,0.0,0.4,2,2,0,0,12,0
555,False,False,False,False,False,False,0,4,2,True,0,3,0,0,482,False,0.6,0.0,0.0,0.3,2,2,0,0,15,0
556,False,False,False,False,True,False,0,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,32,0
557,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,15,0
558,False,False,False,False,False,False,4,4,0,True,0,3,0,0,356,False,0.5,0.0,0.0,0.5,1,2,0,0,13,0
559,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,True,0.7,0.0,0.0,0.2,4,1,0,0,11,0
560,False,False,False,False,False,False,0,0,0,False,0,4,0,7,127,False,0.5,0.0,0.1,0.3,4,2,0,1,74,0
561,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,10,0
562,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,22,0
563,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,20,0
564,False,False,False,False,False,True,4,4,4,True,0,3,0,0,504,False,0.5,0.0,0.0,0.4,2,2,0,0,26,0
565,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.6,0.0,0.0,0.3,2,1,0,0,14,0
566,False,False,False,False,False,False,0,1,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,1,1,0,0,11,0
567,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,26,0
568,True,False,False,False,False,True,0,2,2,True,0,3,0,0,461,False,0.6,0.0,0.0,0.4,3,2,0,0,17,0
569,False,False,False,False,False,False,0,0,0,False,0,4,0,5,127,False,0.5,0.1,0.1,0.3,3,2,2,1,38,0
570,False,False,False,False,False,True,0,4,2,True,0,3,0,1,133,False,0.6,0.0,0.0,0.3,2,2,0,1,27,0
571,False,False,False,False,False,False,3,3,0,True,0,4,0,8,127,False,0.6,0.1,0.0,0.2,5,2,1,0,95,0
572,False,False,False,False,False,False,0,4,0,True,0,3,0,0,364,False,0.6,0.0,0.0,0.3,3,1,0,0,22,0
573,False,True,True,True,False,True,0,4,2,True,0,3,0,1,186,False,0.5,0.0,0.1,0.3,2,2,0,1,12,0
574,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.1,0.0,0.3,3,1,2,0,29,0
575,False,True,True,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,10,0
576,True,False,False,False,False,False,0,4,2,True,1,3,0,0,465,False,0.5,0.0,0.0,0.4,2,2,0,0,13,0
577,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.6,0.0,0.0,0.3,3,2,0,1,39,0
578,False,False,False,False,False,False,0,0,0,False,0,2,0,0,641,False,0.5,0.0,0.0,0.4,3,2,0,0,18,0
579,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,True,0.5,0.0,0.0,0.5,2,2,0,0,11,0
580,False,False,False,False,False,False,4,4,2,True,1,3,0,0,504,False,0.5,0.0,0.0,0.4,2,2,0,0,14,0
581,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,17,0
582,False,False,False,False,False,True,4,4,2,True,0,2,0,0,250,True,0.6,0.0,0.0,0.3,2,2,0,0,9,0
583,False,False,False,False,False,True,4,4,2,False,0,2,0,1,128,False,0.5,0.0,0.1,0.3,1,1,0,1,13,0
584,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.5,0.0,0.0,0.4,2,3,0,0,31,0
585,False,False,False,False,False,True,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,17,0
586,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.5,0.0,0.0,0.5,2,2,0,0,22,0
587,False,False,False,False,True,False,0,0,0,False,3,3,0,0,348,False,0.5,0.0,0.0,0.4,3,1,0,0,17,0
588,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.6,0.0,0.0,0.3,2,2,0,1,23,0
589,False,False,False,False,False,True,0,4,2,True,0,3,0,1,551,False,0.6,0.0,0.1,0.2,3,1,0,1,14,0
590,False,False,True,False,False,False,0,4,2,True,0,2,0,0,127,True,0.6,0.0,0.0,0.3,2,1,0,0,10,0
591,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,26,0
592,False,False,False,False,False,False,0,0,0,False,0,3,0,0,575,False,0.7,0.0,0.0,0.3,3,1,0,0,15,0
593,False,False,False,False,False,True,4,4,2,True,0,3,0,0,77,False,0.6,0.0,0.0,0.3,4,1,0,0,14,0
594,False,False,False,False,False,False,0,2,2,True,0,3,0,0,551,False,0.6,0.0,0.0,0.3,2,1,0,0,14,0
595,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,14,0
596,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,20,0
597,False,False,False,True,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,22,0
598,False,False,False,False,False,True,4,4,2,True,0,3,0,0,133,False,0.7,0.0,0.0,0.2,3,1,0,0,20,0
599,False,False,False,False,False,False,0,0,0,False,0,3,0,0,48,False,0.7,0.0,0.0,0.2,7,2,0,0,18,0
600,False,False,False,False,False,True,4,4,2,True,0,3,0,2,127,False,0.6,0.0,0.1,0.3,3,2,0,1,23,0
601,False,False,False,False,False,False,0,0,0,False,0,3,0,0,356,False,0.5,0.0,0.0,0.4,2,1,0,0,11,0
602,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.7,0.0,0.0,0.2,3,1,0,0,13,0
603,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.7,0.1,0.0,0.2,5,2,1,0,19,0
604,True,False,False,False,False,False,4,4,2,True,0,3,0,0,465,False,0.6,0.0,0.0,0.3,4,2,0,0,16,0
605,False,True,True,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.2,0.0,0.1,3,1,2,0,9,0
606,False,True,True,False,False,False,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,11,0
607,False,False,False,False,False,True,0,4,0,True,0,2,0,0,385,False,0.4,0.0,0.0,0.5,2,2,0,0,13,0
608,False,False,False,False,False,True,0,1,2,True,0,2,0,0,364,False,0.5,0.0,0.0,0.4,2,2,0,0,15,0
609,False,False,False,False,False,True,4,4,2,True,0,2,0,0,99,False,0.6,0.0,0.0,0.3,2,1,0,0,14,0
610,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,24,0
611,False,True,True,False,False,False,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,12,0
612,False,False,False,False,False,False,0,0,0,False,0,3,0,0,641,False,0.6,0.0,0.0,0.3,5,2,0,0,17,0
613,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.5,0.0,0.0,0.4,3,2,0,0,26,0
614,True,True,True,False,False,True,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,16,0
615,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,4,1,0,0,20,0
616,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.5,0.0,0.0,0.4,4,2,0,0,35,0
617,False,False,False,False,False,False,0,0,0,False,0,3,0,0,177,False,0.5,0.0,0.0,0.4,1,2,0,0,21,0
619,False,False,False,False,True,False,0,0,0,False,10,3,0,0,238,False,0.6,0.0,0.0,0.3,3,1,0,0,27,0
620,False,False,False,False,False,False,0,0,0,False,0,2,0,0,504,False,0.6,0.0,0.0,0.3,3,2,0,0,12,0
621,True,True,True,True,False,True,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,13,0
622,True,True,True,False,False,False,4,4,4,True,0,3,0,0,139,False,0.6,0.0,0.0,0.3,4,1,0,0,18,0
623,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,17,0
624,True,True,True,False,False,False,4,4,2,True,0,3,0,1,127,False,0.5,0.1,0.1,0.2,2,1,2,1,15,0
625,True,True,True,False,False,True,0,4,2,True,0,3,0,0,129,True,0.4,0.0,0.0,0.4,3,2,0,0,16,0
626,False,False,False,False,False,True,4,4,0,True,0,2,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,11,0
627,False,False,False,False,False,False,0,0,0,False,0,2,0,1,482,False,0.6,0.0,0.1,0.3,3,3,0,1,16,0
629,False,False,False,False,False,False,0,4,0,True,0,2,0,0,127,True,0.8,0.0,0.0,0.1,5,1,0,0,9,0
630,True,False,False,False,True,True,4,4,2,True,0,2,0,1,127,False,0.6,0.0,0.1,0.3,2,2,0,1,17,0
631,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,12,0
632,True,True,True,False,False,True,0,4,2,True,0,3,0,0,127,True,0.5,0.0,0.0,0.4,2,2,0,0,13,0
633,False,False,False,False,False,False,0,0,0,False,0,3,0,0,551,False,0.6,0.1,0.0,0.2,2,1,1,0,12,0
634,True,True,True,False,False,True,0,3,2,True,0,3,0,0,482,False,0.6,0.0,0.0,0.3,2,2,0,0,16,0
635,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,3,0,0,16,0
636,False,False,False,False,True,True,0,4,4,True,2,3,0,4,578,False,0.4,0.4,0.0,0.1,2,1,5,0,16,0
637,True,True,True,True,False,False,4,4,4,True,0,2,0,0,133,False,0.5,0.0,0.0,0.3,2,2,0,0,13,0
638,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.6,0.0,0.0,0.4,2,2,0,0,25,0
639,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.6,0.0,0.0,0.4,2,1,0,0,28,0
640,False,True,True,True,True,False,0,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,3,1,0,0,11,0
641,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,18,0
642,True,False,False,False,False,False,0,4,0,True,0,3,0,0,127,True,0.5,0.0,0.0,0.4,3,2,0,0,16,0
643,False,False,False,False,False,False,0,0,0,False,0,3,0,0,385,False,0.5,0.0,0.0,0.4,3,2,0,0,15,0
644,False,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,22,0
645,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.4,0.2,0.0,0.3,1,1,3,0,17,0
646,True,True,True,False,False,True,0,1,2,True,0,3,0,1,186,False,0.6,0.0,0.0,0.3,3,2,0,1,23,0
647,True,True,True,True,False,True,0,4,2,True,0,3,0,0,40,False,0.5,0.0,0.0,0.4,2,2,0,0,15,0
648,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.5,0.0,0.0,0.4,3,2,0,0,11,0
651,True,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,14,0
652,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.6,0.0,0.0,0.3,3,1,0,0,19,0
653,True,False,False,False,False,False,0,4,2,True,0,2,0,0,123,False,0.5,0.0,0.0,0.4,2,1,0,0,14,0
654,True,False,False,False,False,True,0,4,2,True,1,3,0,1,465,False,0.5,0.0,0.1,0.4,3,1,0,1,16,0
655,False,False,False,False,False,False,3,3,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.4,4,2,0,0,14,0
656,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,11,0
657,False,False,False,False,False,False,0,0,0,False,3,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,13,0
658,True,True,True,False,False,False,4,4,2,False,0,3,0,0,128,False,0.5,0.0,0.0,0.5,2,2,0,0,20,0
659,False,False,False,False,False,True,0,4,2,True,0,3,0,0,127,True,0.6,0.0,0.0,0.3,3,2,0,0,13,0
660,False,False,False,False,False,False,0,0,0,False,0,2,0,0,399,False,0.5,0.0,0.0,0.4,3,2,0,0,12,0
661,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,14,0
662,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,3,0,0,21,0
663,True,False,False,False,False,True,0,4,2,True,0,1,0,0,285,True,0.7,0.0,0.0,0.2,2,1,0,0,9,0
664,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,13,0
665,False,False,False,False,False,False,0,0,0,False,0,3,0,0,77,False,0.6,0.0,0.0,0.4,2,1,0,0,14,0
666,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.5,0.0,0.0,0.4,3,2,0,0,21,0
667,True,True,True,True,False,False,4,3,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,13,0
668,False,False,False,False,False,False,0,0,0,False,0,3,0,0,254,False,0.6,0.0,0.0,0.3,3,2,0,0,21,0
669,False,False,False,False,False,False,0,0,0,False,0,3,0,0,397,False,0.4,0.0,0.0,0.4,2,2,0,0,23,0
670,True,False,False,False,False,False,0,4,5,True,0,2,0,0,482,False,0.7,0.0,0.0,0.2,5,2,0,0,15,0
671,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.6,0.0,0.0,0.3,2,1,0,0,10,0
672,False,False,False,False,False,False,0,0,0,False,0,2,0,0,681,False,0.6,0.2,0.0,0.1,3,1,2,0,11,0
673,True,True,True,False,False,True,3,3,0,True,0,3,0,0,133,False,0.6,0.0,0.0,0.3,2,1,0,0,20,0
674,True,True,True,False,False,False,0,4,2,True,0,3,0,0,559,True,0.6,0.0,0.0,0.3,2,1,0,0,12,0
675,True,True,True,False,False,False,0,4,4,True,0,3,0,0,112,False,0.5,0.0,0.0,0.3,2,1,0,0,13,0
